Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.B1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.legato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2959.6661Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.G3.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.17.3222Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.025.fortissimo.normal.wav,22,OBOE
