Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.15.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.As5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.forte.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs6.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.phrase.mezzoforte.legato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.F2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.piano.normal.wav,11,CLARINET
