Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.30.8647Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.C5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G3.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.123.4588Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.05.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.G1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.fortissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.69.2889Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.369.9583Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.mezzopiano.arconormal.wav,3,BASS
