Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.05.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.025.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab3.R.wav,13,EBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.4977.5453Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.mezzoforte.moltovibrato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A5.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C6.1.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.legato.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.1.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.1.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.05.piano.normal.wav,23,SAXOPHONE
