Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.phrase.mezzoforte.nonvibrato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.B4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C7.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\GUITAR.G3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Ab5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.piano.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.verylong.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.D1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.mezzopiano.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.long.forte.glissando.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.long.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.E4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.long.forte.majortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.verylong.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.mezzoforte.staccato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.legato.wav,23,SAXOPHONE
