Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.B1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.A3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.C6.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Tuba.B3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.C6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.G2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B3.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Tuba.E3.L.wav,28,TUBA
