Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.verylong.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.D6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.20.5997Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.forte.normal.wav,32,TUBA
