Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.phrase.mezzoforte.legato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.D2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.verylong.crescdecresc.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Eb7.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.45.wav,36,WHITENOISE
