Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.E5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.23.7999Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.15.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.long.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.forte.consord.wav,10,CELLO
