Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.D3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\hihat.bell.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.B6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.G4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb1.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.D6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Bb2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.C6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C6.L.wav,30,VIOLA
