Target Int,Target Str,Counts
0,ALTOFLUTE,60
1,ALTOSAX,110
2,BANJO,71
3,BASS,957
4,BASSCLARINET,939
5,BASSFLUTE,66
6,BASSOON,722
7,BASSTROMBONE,49
8,BBCLARINET,86
9,BELLS,152
10,CELLO,972
11,CLARINET,775
12,CONTRABASSOON,643
13,CROTALE,45
14,EBCLARINET,70
15,ENGLISHHORN,1241
16,FLUTE,928
17,GUITAR,94
18,HIHAT,8
19,HORN,673
20,MANDOLIN,72
21,MARIMBA,326
22,OBOE,583
23,SAWTOOTHWAVE,185
24,SAXOPHONE,657
25,SINEWAVE,181
26,SOPSAX,111
27,SQUAREWAVE,188
28,TENORTROMBONE,59
29,TRIANGLEWAVE,179
30,TROMBONE,757
31,TRUMPET,557
32,TUBA,939
33,VIBRAPHONE,290
34,VIOLA,1059
35,VIOLIN,703
36,WHITENOISE,173
37,XYLOPHONE,159
