Target Int,Target Str,Counts
0,ALTOFLUTE,57
1,ALTOSAX,111
2,BANJO,68
3,BASS,957
4,BASSCLARINET,933
5,BASSFLUTE,70
6,BASSOON,730
7,BASSTROMBONE,50
8,BBCLARINET,81
9,BELLS,148
10,CELLO,965
11,CLARINET,756
12,CONTRABASSOON,631
13,CROTALE,43
14,EBCLARINET,76
15,ENGLISHHORN,1251
16,FLUTE,937
17,GUITAR,99
18,HIHAT,10
19,HORN,672
20,MANDOLIN,75
21,MARIMBA,327
22,OBOE,592
23,SAWTOOTHWAVE,186
24,SAXOPHONE,669
25,SINEWAVE,177
26,SOPSAX,116
27,SQUAREWAVE,188
28,TENORTROMBONE,57
29,TRIANGLEWAVE,181
30,TROMBONE,745
31,TRUMPET,560
32,TUBA,937
33,VIBRAPHONE,296
34,VIOLA,1034
35,VIOLIN,710
36,WHITENOISE,182
37,XYLOPHONE,162
