Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Eb5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Db4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.G3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Ab4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.Ab6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.L.wav,28,TUBA
