Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.D8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G3.L.wav,0,ALTOFLUTE
