Target Int,Target Str,Counts
0,ALTOFLUTE,64
1,ALTOSAX,115
2,BANJO,67
3,BASS,947
4,BASSCLARINET,930
5,BASSFLUTE,72
6,BASSOON,710
7,BASSTROMBONE,52
8,BBCLARINET,80
9,BELLS,148
10,CELLO,959
11,CLARINET,774
12,CONTRABASSOON,646
13,CROTALE,43
14,EBCLARINET,71
15,ENGLISHHORN,1250
16,FLUTE,912
17,GUITAR,95
18,HIHAT,10
19,HORN,674
20,MANDOLIN,73
21,MARIMBA,329
22,OBOE,602
23,SAWTOOTHWAVE,172
24,SAXOPHONE,651
25,SINEWAVE,179
26,SOPSAX,115
27,SQUAREWAVE,179
28,TENORTROMBONE,62
29,TRIANGLEWAVE,182
30,TROMBONE,744
31,TRUMPET,570
32,TUBA,943
33,VIBRAPHONE,303
34,VIOLA,1062
35,VIOLIN,709
36,WHITENOISE,178
37,XYLOPHONE,167
