Target Int,Target Str,Counts
0,ALTOFLUTE,63
1,ALTOSAX,116
2,BANJO,71
3,BASS,965
4,BASSCLARINET,919
5,BASSFLUTE,71
6,BASSOON,726
7,BASSTROMBONE,51
8,BBCLARINET,84
9,BELLS,148
10,CELLO,971
11,CLARINET,766
12,CONTRABASSOON,637
13,CROTALE,44
14,EBCLARINET,69
15,ENGLISHHORN,1250
16,FLUTE,903
17,GUITAR,94
18,HIHAT,8
19,HORN,671
20,MANDOLIN,71
21,MARIMBA,332
22,OBOE,599
23,SAWTOOTHWAVE,181
24,SAXOPHONE,653
25,SINEWAVE,179
26,SOPSAX,119
27,SQUAREWAVE,176
28,TENORTROMBONE,56
29,TRIANGLEWAVE,185
30,TROMBONE,736
31,TRUMPET,563
32,TUBA,958
33,VIBRAPHONE,307
34,VIOLA,1055
35,VIOLIN,703
36,WHITENOISE,185
37,XYLOPHONE,154
