Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\hihat.bell.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Eb4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.D3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.G1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db7.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C7.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Gb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.D6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bassoon.B1.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.R.wav,30,VIOLA
