Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.E4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Horn.C2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb6.R.wav,32,XYLOPHONE
