Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.B2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Bb1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.A4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Bb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.Ab3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.B3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Horn.D4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.B4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Horn.E5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.brass.A6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.E3.L.wav,10,CELLO
