	Filenames	Class
0	Bassoon.ff.A3.stereo.wav	1
1	Bassoon.ff.A4.stereo.wav	1
2	Bassoon.ff.Ab2.stereo.wav	1
3	Bassoon.ff.Ab3.stereo.wav	1
4	Bassoon.ff.Ab4.stereo.wav	1
5	Bassoon.ff.B1.stereo.wav	1
6	Bassoon.ff.B2.stereo.wav	1
7	Bassoon.ff.B4.stereo.wav	1
8	Bassoon.ff.Bb1.stereo.wav	1
9	Bassoon.ff.Bb2.stereo.wav	1
10	Bassoon.ff.Bb3.stereo.wav	1
11	Bassoon.ff.Bb4.stereo.wav	1
12	Bassoon.ff.C2.stereo.wav	1
13	Bassoon.ff.C3.stereo.wav	1
14	Bassoon.ff.C4.stereo.wav	1
15	Bassoon.ff.C5.stereo.wav	1
16	Bassoon.ff.D2.stereo.wav	1
17	Bassoon.ff.D3.stereo.wav	1
18	Bassoon.ff.D4.stereo.wav	1
19	Bassoon.ff.D5.stereo.wav	1
20	Bassoon.ff.Db2.stereo.wav	1
21	Bassoon.ff.Db3.stereo.wav	1
22	Bassoon.ff.Db4.stereo.wav	1
23	Bassoon.ff.Db5.stereo.wav	1
24	Bassoon.ff.E2.stereo.wav	1
25	Bassoon.ff.E3.stereo.wav	1
26	Bassoon.ff.E4.stereo.wav	1
27	Bassoon.ff.Eb2.stereo.wav	1
28	Bassoon.ff.Eb3.stereo.wav	1
29	Bassoon.ff.Eb4.stereo.wav	1
30	Bassoon.ff.F2.stereo.wav	1
31	Bassoon.ff.F3.stereo.wav	1
32	Bassoon.ff.F4.stereo.wav	1
33	Bassoon.ff.G2.stereo.wav	1
34	Bassoon.ff.G3.stereo.wav	1
35	Bassoon.ff.G4.stereo.wav	1
36	Bassoon.ff.Gb2.stereo.wav	1
37	Bassoon.ff.Gb3.stereo.wav	1
38	Bassoon.ff.Gb4.stereo.wav	1
39	BassTrombone.ff.A2.stereo.wav	2
40	BassTrombone.ff.Ab1.stereo.wav	2
41	BassTrombone.ff.Ab2.stereo.wav	2
42	BassTrombone.ff.B1.stereo.wav	2
43	BassTrombone.ff.B2.stereo.wav	2
44	BassTrombone.ff.Bb1.stereo.wav	2
45	BassTrombone.ff.Bb2.stereo.wav	2
46	BassTrombone.ff.C2.stereo.wav	2
47	BassTrombone.ff.C3.stereo.wav	2
48	BassTrombone.ff.D1.stereo.wav	2
49	BassTrombone.ff.D2.stereo.wav	2
50	BassTrombone.ff.D3.stereo.wav	2
51	BassTrombone.ff.Db1.stereo.wav	2
52	BassTrombone.ff.Db2.stereo.wav	2
53	BassTrombone.ff.Db3.stereo.wav	2
54	BassTrombone.ff.E1.stereo.wav	2
55	BassTrombone.ff.E2.stereo.wav	2
56	BassTrombone.ff.Eb1.stereo.wav	2
57	BassTrombone.ff.Eb2.stereo.wav	2
58	BassTrombone.ff.Eb3.stereo.wav	2
59	BassTrombone.ff.F1.stereo.wav	2
60	BassTrombone.ff.F2.stereo.wav	2
61	BassTrombone.ff.G1.stereo.wav	2
62	BassTrombone.ff.G2.stereo.wav	2
63	BassTrombone.ff.Gb1.stereo.wav	2
64	BassTrombone.ff.Gb2.stereo.wav	2
65	Trumpet.novib.ff.A4.stereo.wav	3
66	Trumpet.novib.ff.A5.stereo.wav	3
67	Trumpet.novib.ff.Ab3.stereo.wav	3
68	Trumpet.novib.ff.Ab4.stereo.wav	3
69	Trumpet.novib.ff.Ab5.stereo.wav	3
70	Trumpet.novib.ff.B3.stereo.wav	3
71	Trumpet.novib.ff.B4.stereo.wav	3
72	Trumpet.novib.ff.B5.stereo.wav	3
73	Trumpet.novib.ff.Bb3.stereo.wav	3
74	Trumpet.novib.ff.Bb4.stereo.wav	3
75	Trumpet.novib.ff.Bb5.stereo.wav	3
76	Trumpet.novib.ff.C4.stereo.wav	3
77	Trumpet.novib.ff.C5.stereo.wav	3
78	Trumpet.novib.ff.C6.stereo.wav	3
79	Trumpet.novib.ff.D4.stereo.wav	3
80	Trumpet.novib.ff.D5.stereo.wav	3
81	Trumpet.novib.ff.D6.stereo.wav	3
82	Trumpet.novib.ff.Db4.stereo.wav	3
83	Trumpet.novib.ff.Db5.stereo.wav	3
84	Trumpet.novib.ff.Db6.stereo.wav	3
85	Trumpet.novib.ff.E3.stereo.wav	3
86	Trumpet.novib.ff.E4.stereo.wav	3
87	Trumpet.novib.ff.E5.stereo.wav	3
88	Trumpet.novib.ff.Eb4.stereo.wav	3
89	Trumpet.novib.ff.Eb5.stereo.wav	3
90	Trumpet.novib.ff.Eb6.stereo.wav	3
91	Trumpet.novib.ff.F3.stereo.wav	3
92	Trumpet.novib.ff.F4.stereo.wav	3
93	Trumpet.novib.ff.F5.stereo.wav	3
94	Trumpet.novib.ff.G3.stereo.wav	3
95	Trumpet.novib.ff.G4.stereo.wav	3
96	Trumpet.novib.ff.G5.stereo.wav	3
97	Trumpet.novib.ff.Gb3.stereo.wav	3
98	Trumpet.novib.ff.Gb4.stereo.wav	3
99	Trumpet.novib.ff.Gb5.stereo.wav	3
100	Trumpet.vib.ff.A4.stereo.wav	3
101	Trumpet.vib.ff.A5.stereo.wav	3
