	Filenames	Class
0	AltoFlute.vib.A3.L.wav	0
1	AltoFlute.vib.A3.R.wav	0
2	AltoFlute.vib.A4.L.wav	0
3	AltoFlute.vib.A4.R.wav	0
4	AltoFlute.vib.A5.L.wav	0
5	AltoFlute.vib.A5.R.wav	0
6	AltoFlute.vib.Ab3.L.wav	0
7	AltoFlute.vib.Ab3.R.wav	0
8	AltoFlute.vib.Ab4.L.wav	0
9	AltoFlute.vib.Ab4.R.wav	0
10	AltoFlute.vib.Ab5.L.wav	0
11	AltoFlute.vib.Ab5.R.wav	0
12	AltoFlute.vib.B3.L.wav	0
13	AltoFlute.vib.B3.R.wav	0
14	AltoFlute.vib.B4.L.wav	0
15	AltoFlute.vib.B4.R.wav	0
16	AltoFlute.vib.B5.L.wav	0
17	AltoFlute.vib.B5.R.wav	0
18	AltoFlute.vib.Bb3.L.wav	0
19	AltoFlute.vib.Bb3.R.wav	0
20	AltoFlute.vib.Bb4.L.wav	0
21	AltoFlute.vib.Bb4.R.wav	0
22	AltoFlute.vib.Bb5.L.wav	0
23	AltoFlute.vib.Bb5.R.wav	0
24	AltoFlute.vib.C4.L.wav	0
25	AltoFlute.vib.C4.R.wav	0
26	AltoFlute.vib.C5.L.wav	0
27	AltoFlute.vib.C5.R.wav	0
28	AltoFlute.vib.C6.L.wav	0
29	AltoFlute.vib.C6.R.wav	0
30	AltoFlute.vib.D4.L.wav	0
31	AltoFlute.vib.D4.R.wav	0
32	AltoFlute.vib.D5.L.wav	0
33	AltoFlute.vib.D5.R.wav	0
34	AltoFlute.vib.D6.L.wav	0
35	AltoFlute.vib.D6.R.wav	0
36	AltoFlute.vib.Db4.L.wav	0
37	AltoFlute.vib.Db4.R.wav	0
38	AltoFlute.vib.Db5.L.wav	0
39	AltoFlute.vib.Db5.R.wav	0
40	AltoFlute.vib.Db6.L.wav	0
41	AltoFlute.vib.Db6.R.wav	0
42	AltoFlute.vib.E4.L.wav	0
43	AltoFlute.vib.E4.R.wav	0
44	AltoFlute.vib.E5.L.wav	0
45	AltoFlute.vib.E5.R.wav	0
46	AltoFlute.vib.Eb4.L.wav	0
47	AltoFlute.vib.Eb4.R.wav	0
48	AltoFlute.vib.Eb5.L.wav	0
49	AltoFlute.vib.Eb5.R.wav	0
50	AltoFlute.vib.Eb6.L.wav	0
51	AltoFlute.vib.Eb6.R.wav	0
52	AltoFlute.vib.F4.L.wav	0
53	AltoFlute.vib.F4.R.wav	0
54	AltoFlute.vib.F5.L.wav	0
55	AltoFlute.vib.F5.R.wav	0
56	AltoFlute.vib.F6.L.wav	0
57	AltoFlute.vib.F6.R.wav	0
58	AltoFlute.vib.G3.L.wav	0
59	AltoFlute.vib.G3.R.wav	0
60	AltoFlute.vib.G4.L.wav	0
61	AltoFlute.vib.G4.R.wav	0
62	AltoFlute.vib.G5.L.wav	0
63	AltoFlute.vib.G5.R.wav	0
64	AltoFlute.vib.G6.L.wav	0
65	AltoFlute.vib.G6.R.wav	0
66	AltoFlute.vib.Gb4.L.wav	0
67	AltoFlute.vib.Gb4.R.wav	0
68	AltoFlute.vib.Gb5.L.wav	0
69	AltoFlute.vib.Gb5.R.wav	0
70	AltoFlute.vib.Gb6.L.wav	0
71	AltoFlute.vib.Gb6.R.wav	0
72	AltoSax.NoVib.A3.L.wav	1
73	AltoSax.NoVib.A3.R.wav	1
74	AltoSax.NoVib.A4.L.wav	1
75	AltoSax.NoVib.A4.R.wav	1
76	AltoSax.NoVib.Ab3.L.wav	1
77	AltoSax.NoVib.Ab3.R.wav	1
78	AltoSax.NoVib.Ab4.L.wav	1
79	AltoSax.NoVib.Ab4.R.wav	1
80	AltoSax.NoVib.Ab5.L.wav	1
81	AltoSax.NoVib.Ab5.R.wav	1
82	AltoSax.NoVib.B3.L.wav	1
83	AltoSax.NoVib.B3.R.wav	1
84	AltoSax.NoVib.B4.L.wav	1
85	AltoSax.NoVib.B4.R.wav	1
86	AltoSax.NoVib.Bb3.L.wav	1
