Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BANJO.F5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2793.5528Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.L.wav,26,SOPSAX
