Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.98.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.mezzopiano.pizzglissando.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.forte.majortrill.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.25.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs4.verylong.forte.tremolo.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.15.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.570.5536Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.15.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2488.7727Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.15.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BANJO.B3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.025.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs7.025.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.452.8487Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.15.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.47.5999Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C7.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.verylong.crescdecresc.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.1.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.C2.R.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.05.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.05.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.phrase.mezzoforte.nonlegato.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.mezzoforte.staccato.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B5.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D4.R.wav,27,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.3135.6571Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.phrase.mezzoforte.arcolegato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.1.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.025.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.long.mezzoforte.minortrill.wav,15,FLUTE
