Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.58.2648Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.678.5065Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcocollegnotratto.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Tuba.Db2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.phrase.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BANJO.C4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.23.7999Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Db1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.1.fortissimo.arconormal.wav,35,VIOLIN
