Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.Ds5.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs6.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.81.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.75.5601Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.198.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1357.0129Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.35.6596Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.46.2448Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Horn.C3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb6.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.verylong.crescdecresc.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcosultasto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Oboe.E5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.nonlegato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bassoon.D3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.1.fortissimo.normal.wav,11,CLARINET
