Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.B3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.nonlegato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.C2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E5.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.D4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.long.forte.tremolo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcospiccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.1.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.long.forte.tremolo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.forte.snappizz.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\GUITAR.B4.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.B3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.phrase.mezzoforte.arcoportato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.05.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.E5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.long.forte.minortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.mezzoforte.normal.wav,22,OBOE
