1.45850842,0.0,0.0,0.0,0.0,1.12732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70061404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.274120980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31991154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57921819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.35359049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,91.12994275000001,3.03311148,0.0,0.0,0.0,0.0,0.0,1.71651014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38773215,0.5326001,0.0,0.0,0.0,0.0,0.0,0.80409575,0.0,0.0,0.0,0.0
0.96349615,0.0,0.0,0.44851062,64.30678700000001,0.0,0.0,0.0,0.0,0.0,0.0,3.9974976800000004,0.0,0.0,0.0,0.0,3.37147607,0.0,0.0,0.83343834,0.0,0.0,0.0,1.16009531,0.0,1.2602338,2.66668343,0.0,0.0,1.29596725,0.0,0.0,0.0
0.68211114,0.0,0.0,0.0,0.0,8.95967385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.91595089,0.0,50.50283869,0.0,0.0,0.0,0.0,0.0,0.6923476799999999,0.0,0.0,2.28264118,0.82378083,0.0,0.0,5.853700519999999,0.0,0.77028346,0.0,0.3765558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34025683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07165052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2183935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45271635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49480024,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.140739789999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
