,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-0.2171768474042288,-0.34506126618778743,0.0891997167574412,0.0,0.4708964040357688,0.43758806568368597,0.4981181817617476,0.44183643740802403,0.3082423995264276,0.15543154281350025,-0.009626109359884762,-0.041281403171702494,-0.06562564383559234,-0.0407834360978835,-0.07934385321738195,-0.19014230838275578,0.4970190797103293,0.14850353836026228,0.6567210376192215,-0.27304986937073566,-0.392154447669712
1,-0.2171768474042288,-0.34506126618778743,0.0891997167574412,0.0,0.4708964040357688,0.43758806568368597,0.4981181817617476,0.44183643740802403,0.3082423995264276,0.15543154281350025,-0.009626109359884762,-0.041281403171702494,-0.06562564383559234,-0.0407834360978835,-0.07934385321738195,-0.19014230838275578,0.4970190797103293,0.14850353836026228,0.6567210376192215,-0.27304986937073566,-0.392154447669712
2,-0.23326587304743984,1.2731248439553302,0.30591825517573873,0.0,1.0054296403437315,1.0292637793985138,1.03766459730267,0.9422432179106309,0.813476507148758,0.6646440283852869,0.5210331597415299,0.287854792927364,0.20884105365528474,-0.040991478027980706,-0.07935663497109588,-0.19015223076221763,-0.35668989877358365,0.4605371966149435,0.25163982034903143,0.08801684153918032,-0.3743417229235571
3,-0.23326587304743984,1.2731248439553302,0.30591825517573873,0.0,1.0054296403437315,1.0292637793985138,1.03766459730267,0.9422432179106309,0.813476507148758,0.6646440283852869,0.5210331597415299,0.287854792927364,0.20884105365528474,-0.040991478027980706,-0.07935663497109588,-0.19015223076221763,-0.35668989877358365,0.4605371966149435,0.25163982034903143,0.08801684153918032,-0.3743417229235571
4,-0.1701832664823681,2.2031665719507254,0.02002379214898681,0.0,0.7386693693025488,0.35736052422944214,0.1395857885844984,0.05309945715524582,0.027553649940434164,-0.022864257892778628,-0.1016438693996126,-0.12312267102867061,-0.12497604994441751,-0.04088823241611967,-0.07935663577455647,-0.19015222605320525,-0.3566931372328095,-0.4717919468948284,1.4247262000102048,-0.27194459740276883,-0.24419801419166706
5,-0.1701832664823681,2.2031665719507254,0.02002379214898681,0.0,0.7386693693025488,0.35736052422944214,0.1395857885844984,0.05309945715524582,0.027553649940434164,-0.022864257892778628,-0.1016438693996126,-0.12312267102867061,-0.12497604994441751,-0.04088823241611967,-0.07935663577455647,-0.19015222605320525,-0.3566931372328095,-0.4717919468948284,1.4247262000102048,-0.27194459740276883,-0.24419801419166706
6,0.7757615952004134,-0.35950488179383455,-0.3088914738257147,0.0,0.6406482353503457,0.6377171824903742,0.46275661095846304,0.38453672204238426,0.39305900685217116,0.17261384439971586,0.03472705305839195,-0.06946072094212219,-0.10797052561342584,-0.04091795369525731,-0.07935234983008127,-0.190143794230947,-0.13546946969481682,0.4464014110599955,-0.022487647541736815,-0.3375428475566958,-0.38735276222371673
7,0.7757615952004134,-0.35950488179383455,-0.3088914738257147,0.0,0.6406482353503457,0.6377171824903742,0.46275661095846304,0.38453672204238426,0.39305900685217116,0.17261384439971586,0.03472705305839195,-0.06946072094212219,-0.10797052561342584,-0.04091795369525731,-0.07935234983008127,-0.190143794230947,-0.13546946969481682,0.4464014110599955,-0.022487647541736815,-0.3375428475566958,-0.38735276222371673
8,-0.4232193267734343,1.7419165925922475,0.8488271116057655,0.0,0.9122484606762419,0.839143018834903,0.7791802661557369,0.7390942973873976,0.7632057016294539,0.712176658255166,0.743759644603714,0.7614727806781575,0.7336679642918434,-0.040815457340769246,-0.0793566171282827,-0.19015216811930993,-0.35669055881963313,1.3923860324130728,0.25090812756235215,-0.19198261555957144,-0.3347564200002778
9,-0.4232193267734343,1.7419165925922475,0.8488271116057655,0.0,0.9122484606762419,0.839143018834903,0.7791802661557369,0.7390942973873976,0.7632057016294539,0.712176658255166,0.743759644603714,0.7614727806781575,0.7336679642918434,-0.040815457340769246,-0.0793566171282827,-0.19015216811930993,-0.35669055881963313,1.3923860324130728,0.25090812756235215,-0.19198261555957144,-0.3347564200002778
10,1.036271007170231,0.43188988688868896,0.10563270185388539,0.0,1.0991012472726287,0.9670132925003636,0.750990047129837,0.6461977206374936,0.533169393668337,0.36661105197787347,0.10922598291970932,-0.14627096322286784,-0.22134068782003696,-0.04089777429324178,-0.07935661183833936,-0.19015223800138875,-0.35669319481524936,-0.4719068582151712,1.2074997770642708,-0.2592273207438111,-0.2620498942890663
11,1.036271007170231,0.43188988688868896,0.10563270185388539,0.0,1.0991012472726287,0.9670132925003636,0.750990047129837,0.6461977206374936,0.533169393668337,0.36661105197787347,0.10922598291970932,-0.14627096322286784,-0.22134068782003696,-0.04089777429324178,-0.07935661183833936,-0.19015223800138875,-0.35669319481524936,-0.4719068582151712,1.2074997770642708,-0.2592273207438111,-0.2620498942890663
12,-0.08458053035079474,0.7397244804371156,-0.24317755733782243,0.0,0.7188058715946577,0.7096319135837116,0.632793173159468,0.5481418242356405,0.5182040491913705,0.43474737158189464,0.25565105030548907,0.020431933448996246,-0.08916578198461604,-0.04096166819163586,-0.07935637476970708,-0.19014982761171548,0.14472565633624926,-0.04548150795528906,0.20819578534236927,-0.3016310379079815,-0.3939833911588931
13,-0.08458053035079474,0.7397244804371156,-0.24317755733782243,0.0,0.7188058715946577,0.7096319135837116,0.632793173159468,0.5481418242356405,0.5182040491913705,0.43474737158189464,0.25565105030548907,0.020431933448996246,-0.08916578198461604,-0.04096166819163586,-0.07935637476970708,-0.19014982761171548,0.14472565633624926,-0.04548150795528906,0.20819578534236927,-0.3016310379079815,-0.3939833911588931
14,-0.5482088343921101,0.11917724175575126,0.7803821185043355,0.0,0.9516102620658154,0.9530155725674307,0.9523562399114981,0.8795850648614837,0.9080818711043075,0.9351480030326447,0.8940722794191183,0.7682899767571708,0.7710064643423654,-0.04097825967885082,-0.0793565995777062,-0.1901522092947274,-0.3564731794556748,5.6299102748567815,-0.3392088445304808,-0.31108967624769157,-0.35469963462303966
15,-0.5482088343921101,0.11917724175575126,0.7803821185043355,0.0,0.9516102620658154,0.9530155725674307,0.9523562399114981,0.8795850648614837,0.9080818711043075,0.9351480030326447,0.8940722794191183,0.7682899767571708,0.7710064643423654,-0.04097825967885082,-0.0793565995777062,-0.1901522092947274,-0.3564731794556748,5.6299102748567815,-0.3392088445304808,-0.31108967624769157,-0.35469963462303966
16,0.4973452079012869,0.3615052470942495,0.44245914630128214,0.0,1.0891050076604765,1.0783210188216112,0.9519758679626423,0.7615104186008986,0.7542926139135814,0.7424475043559895,0.695942079004748,0.596202065365089,0.6324346078099966,-0.04084934717751985,-0.07935663249067079,-0.19015222611850668,-0.35669251967031623,-0.4721750996604502,2.7929744108795727,-0.3249431049350768,-0.32651640385120156
17,0.4973452079012869,0.3615052470942495,0.44245914630128214,0.0,1.0891050076604765,1.0783210188216112,0.9519758679626423,0.7615104186008986,0.7542926139135814,0.7424475043559895,0.695942079004748,0.596202065365089,0.6324346078099966,-0.04084934717751985,-0.07935663249067079,-0.19015222611850668,-0.35669251967031623,-0.4721750996604502,2.7929744108795727,-0.3249431049350768,-0.32651640385120156
18,0.6101706899188949,1.359334533977981,-0.7693251427566615,0.0,0.7483425075215162,0.45865281904235516,0.46389492178711894,0.47018315416399153,0.40185312070267915,0.24503293629481648,0.0055616761584342785,-0.1747435208465578,-0.27853721326412406,-0.040836909811465864,-0.07935371540723216,-0.19014833219193492,0.045001571931959444,-0.04224840205467662,-0.2561566974890623,-0.3847387886107161,-0.38701688353579045
19,0.6101706899188949,1.359334533977981,-0.7693251427566615,0.0,0.7483425075215162,0.45865281904235516,0.46389492178711894,0.47018315416399153,0.40185312070267915,0.24503293629481648,0.0055616761584342785,-0.1747435208465578,-0.27853721326412406,-0.040836909811465864,-0.07935371540723216,-0.19014833219193492,0.045001571931959444,-0.04224840205467662,-0.2561566974890623,-0.3847387886107161,-0.38701688353579045
20,0.4036933427525717,1.010861674906906,0.4555398387260987,0.0,0.9882048779918462,0.8670204459863865,0.9087865170431064,0.9069672686760267,0.8892293450152813,0.7691822182422108,0.6435654106990071,0.5378354946714995,0.3907001809009495,-0.04086029032781773,-0.07935661669633208,-0.19015222600711842,-0.35669148573461235,1.8268639999993312,0.468983203115622,-0.39842663060247097,-0.36528095530853605
21,0.4036933427525717,1.010861674906906,0.4555398387260987,0.0,0.9882048779918462,0.8670204459863865,0.9087865170431064,0.9069672686760267,0.8892293450152813,0.7691822182422108,0.6435654106990071,0.5378354946714995,0.3907001809009495,-0.04086029032781773,-0.07935661669633208,-0.19015222600711842,-0.35669148573461235,1.8268639999993312,0.468983203115622,-0.39842663060247097,-0.36528095530853605
22,0.18838087893565075,-0.0735454290714326,0.48745464162642316,0.0,0.9175267879812244,0.8955652776438269,0.7359393369719412,0.6431918221602242,0.5873343965598333,0.4630700076930837,0.3272439658261269,0.20510869864328832,0.2240695426798348,-0.04080011449769847,-0.07935663539483302,-0.19015223373221574,-0.3566922005464846,-0.472220672728621,3.092584336923323,-0.3441234358305281,-0.2924558544767739
23,0.18838087893565075,-0.0735454290714326,0.48745464162642316,0.0,0.9175267879812244,0.8955652776438269,0.7359393369719412,0.6431918221602242,0.5873343965598333,0.4630700076930837,0.3272439658261269,0.20510869864328832,0.2240695426798348,-0.04080011449769847,-0.07935663539483302,-0.19015223373221574,-0.3566922005464846,-0.472220672728621,3.092584336923323,-0.3441234358305281,-0.2924558544767739
24,2.1122332327829776,0.08337404266990751,0.3560510389069179,0.0,0.7215823519044181,0.7003532565164468,0.6966231961513157,0.7089330711698965,0.6074888162403899,0.4889007182182671,0.5006352688635173,0.4602014082434739,0.3573098747896247,-0.040844751758085024,-0.07934641117241772,-0.19014836981194022,-0.2917323109009087,-0.12353178530548875,-0.057877916362515186,-0.24431650580156095,-0.3804061669873528
25,2.1122332327829776,0.08337404266990751,0.3560510389069179,0.0,0.7215823519044181,0.7003532565164468,0.6966231961513157,0.7089330711698965,0.6074888162403899,0.4889007182182671,0.5006352688635173,0.4602014082434739,0.3573098747896247,-0.040844751758085024,-0.07934641117241772,-0.19014836981194022,-0.2917323109009087,-0.12353178530548875,-0.057877916362515186,-0.24431650580156095,-0.3804061669873528
26,-0.5091560934259587,0.557360371756943,0.4212719547485603,0.0,0.9851092957012482,0.6310353952031222,0.5532861903010251,0.5725815654771924,0.5446678703681639,0.4978518533597843,0.5420154488854011,0.4701366905829932,0.4467304265265433,-0.04092598207916279,-0.07935662166694847,-0.19015221124971657,-0.3566513458800371,-0.43241333883588223,0.3784263719246039,0.43234840178536643,-0.3369720410300331
27,-0.5091560934259587,0.557360371756943,0.4212719547485603,0.0,0.9851092957012482,0.6310353952031222,0.5532861903010251,0.5725815654771924,0.5446678703681639,0.4978518533597843,0.5420154488854011,0.4701366905829932,0.4467304265265433,-0.04092598207916279,-0.07935662166694847,-0.19015221124971657,-0.3566513458800371,-0.43241333883588223,0.3784263719246039,0.43234840178536643,-0.3369720410300331
28,1.2156631934629478,-0.40056950930135665,0.07808696079287507,0.0,1.057669865809994,0.9793713897288296,0.8566102289867881,0.6321348828275363,0.49224460150310956,0.31050014696459954,0.19439384039052465,0.12488481272193609,0.02238018952280966,-0.0409118439482877,-0.07935660229029207,-0.190152235997976,-0.35669262078561365,-0.4721453093101401,-0.5044861086315537,2.7932443532576405,0.08437852842517012
29,1.2156631934629478,-0.40056950930135665,0.07808696079287507,0.0,1.057669865809994,0.9793713897288296,0.8566102289867881,0.6321348828275363,0.49224460150310956,0.31050014696459954,0.19439384039052465,0.12488481272193609,0.02238018952280966,-0.0409118439482877,-0.07935660229029207,-0.190152235997976,-0.35669262078561365,-0.4721453093101401,-0.5044861086315537,2.7932443532576405,0.08437852842517012
30,1.9061007783068011,0.2923053808127806,0.14195976482779624,0.0,0.8045388343174221,0.8105686560046328,0.730960154664066,0.6835341438288427,0.6030184750330484,0.48954758236130014,0.40863629909612886,0.24510605767225785,0.22063246333881883,-0.04092216320683501,-0.07935549641542583,-0.19015108713317228,-0.3566572586109859,0.546402186106088,0.509816465672801,-0.3981029303764642,-0.3923467523461201
31,1.9061007783068011,0.2923053808127806,0.14195976482779624,0.0,0.8045388343174221,0.8105686560046328,0.730960154664066,0.6835341438288427,0.6030184750330484,0.48954758236130014,0.40863629909612886,0.24510605767225785,0.22063246333881883,-0.04092216320683501,-0.07935549641542583,-0.19015108713317228,-0.3566572586109859,0.546402186106088,0.509816465672801,-0.3981029303764642,-0.3923467523461201
32,-0.2312464616592433,2.2527602100831743,-0.3685022016480086,0.0,0.8388335508601706,0.747009712066579,0.7070969114222094,0.6448490665678442,0.5622754793144262,0.3772588538973085,0.2776251557550323,0.23712412652171008,0.03635012194084545,-0.04082154535256975,-0.07935659587966906,-0.19015211798095535,-0.3566862144444789,-0.47190400446911324,-0.13017263826077718,0.44206341432739327,-0.33740431426568535
33,-0.2312464616592433,2.2527602100831743,-0.3685022016480086,0.0,0.8388335508601706,0.747009712066579,0.7070969114222094,0.6448490665678442,0.5622754793144262,0.3772588538973085,0.2776251557550323,0.23712412652171008,0.03635012194084545,-0.04082154535256975,-0.07935659587966906,-0.19015211798095535,-0.3566862144444789,-0.47190400446911324,-0.13017263826077718,0.44206341432739327,-0.33740431426568535
34,1.1589477252018496,-0.4970267547002428,-0.4312259095046608,0.0,0.36824667691460855,0.23003887951622753,0.21519746652997873,0.04905125605180499,-0.16016496627600707,-0.27792806480940174,-0.41434437654546397,-0.5500608219406364,-0.624020023455164,-0.04088690696454235,-0.079356364554814,-0.19015217843676896,-0.3566929349115127,-0.47220002418218776,-0.5047563311672664,1.555185943894324,-0.23491477244498768
35,1.1589477252018496,-0.4970267547002428,-0.4312259095046608,0.0,0.36824667691460855,0.23003887951622753,0.21519746652997873,0.04905125605180499,-0.16016496627600707,-0.27792806480940174,-0.41434437654546397,-0.5500608219406364,-0.624020023455164,-0.04088690696454235,-0.079356364554814,-0.19015217843676896,-0.3566929349115127,-0.47220002418218776,-0.5047563311672664,1.555185943894324,-0.23491477244498768
36,1.031411817894355,0.9657558327402458,-0.7972396558917589,0.0,0.7062499281121315,0.6994955491274337,0.4918484422711263,0.3439470262810679,0.10315779302770262,-0.06608102971195425,-0.1518175205071622,-0.2289358319340528,-0.2482495590052636,-0.04081095125390879,-0.07935580154433611,-0.19015113310702444,-0.3565524298390353,-0.09192596926610376,0.4499052418656552,-0.3789615899159539,-0.3969686337131129
37,1.031411817894355,0.9657558327402458,-0.7972396558917589,0.0,0.7062499281121315,0.6994955491274337,0.4918484422711263,0.3439470262810679,0.10315779302770262,-0.06608102971195425,-0.1518175205071622,-0.2289358319340528,-0.2482495590052636,-0.04081095125390879,-0.07935580154433611,-0.19015113310702444,-0.3565524298390353,-0.09192596926610376,0.4499052418656552,-0.3789615899159539,-0.3969686337131129
