,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.10854740594366306,0.16996654913660608,0.4413190537498167,0.7152317880794702,0.6788079470198676,0.5827814569536424,0.4337748344370861,0.02286465850719946,0.01781136469621379,0.3530042193837287,48250.11023078665,56734.06930055772,167095.44721938335,23889.014910220118,535.5814657227039
1,0.10854740594366306,0.16996654913660608,0.4413190537498167,0.7152317880794702,0.6788079470198676,0.5827814569536424,0.4337748344370861,0.02286465850719946,0.01781136469621379,0.3530042193837287,48250.11023078665,56734.06930055772,167095.44721938335,23889.014910220118,535.5814657227039
2,0.10542941908905047,0.5125743624429312,0.4900251971972422,0.8582677165354331,0.8385826771653543,0.7244094488188977,0.5433070866141733,0.018742501248541748,5.381853401096522e-05,0.0005498513923203379,0.19397021580466636,85296.63377357704,108914.05796071008,73556.83804905787,1344.0064867534172
3,0.10542941908905047,0.5125743624429312,0.4900251971972422,0.8582677165354331,0.8385826771653543,0.7244094488188977,0.5433070866141733,0.018742501248541748,5.381853401096522e-05,0.0005498513923203379,0.19397021580466636,85296.63377357704,108914.05796071008,73556.83804905787,1344.0064867534172
4,0.11765456823023465,0.709485929483855,0.42577219499154817,0.7868852459016393,0.6229508196721312,0.5040983606557377,0.4057377049180328,0.020789710208980263,5.262023413304102e-05,0.0007170204029941058,0.010833486236823864,43.68827436555636,277695.1156909004,24056.78242772635,7249.421096694358
5,0.11765456823023465,0.709485929483855,0.42577219499154817,0.7868852459016393,0.6229508196721312,0.5040983606557377,0.4057377049180328,0.020789710208980263,5.262023413304102e-05,0.0007170204029941058,0.010833486236823864,43.68827436555636,277695.1156909004,24056.78242772635,7249.421096694358
6,0.30097478347022916,0.16690849819425357,0.35185053492714397,0.760655737704918,0.7049180327868853,0.6065573770491803,0.43934426229508194,0.02019964359050403,0.006008282637795787,0.3004645614469684,12502.765860015215,83957.27655496918,69443.03798664258,15023.936428780124,753.2922541629747
7,0.30097478347022916,0.16690849819425357,0.35185053492714397,0.760655737704918,0.7049180327868853,0.6065573770491803,0.43934426229508194,0.02019964359050403,0.006008282637795787,0.3004645614469684,12502.765860015215,83957.27655496918,69443.03798664258,15023.936428780124,753.2922541629747
8,0.06861722269878438,0.6118285303595855,0.6120405856044853,0.8333333333333334,0.7817460317460317,0.7103174603174603,0.6388888888888888,0.02223489478376718,7.86571805108342e-05,0.0027775983532938534,0.15664276092771723,170509.27563209977,108811.10734960482,35051.03271340294,3140.0098964221224
9,0.06861722269878438,0.6118285303595855,0.6120405856044853,0.8333333333333334,0.7817460317460317,0.7103174603174603,0.6388888888888888,0.02223489478376718,7.86571805108342e-05,0.0027775983532938534,0.15664276092771723,170509.27563209977,108811.10734960482,35051.03271340294,3140.0098964221224
10,0.3514604337536876,0.33446526404512594,0.44501226493155677,0.8833333333333333,0.8,0.6458333333333334,0.4166666666666667,0.020600608955937603,8.595253716072036e-05,0.00029193960178742833,0.007572506538153748,33.180517052187334,246457.96303090145,25807.430793029376,6439.769115919079
11,0.3514604337536876,0.33446526404512594,0.44501226493155677,0.8833333333333333,0.8,0.6458333333333334,0.4166666666666667,0.020600608955937603,8.595253716072036e-05,0.00029193960178742833,0.007572506538153748,33.180517052187334,246457.96303090145,25807.430793029376,6439.769115919079
12,0.13424402565892246,0.39964104098115466,0.3666193288951693,0.7815699658703071,0.7440273037542662,0.6416382252559727,0.4641638225255973,0.01933220022317128,0.00041803727348035355,0.08585364071172695,28341.564420560808,39008.52813147226,102619.17325671684,19962.16794857211,452.6863462858197
13,0.13424402565892246,0.39964104098115466,0.3666193288951693,0.7815699658703071,0.7440273037542662,0.6416382252559727,0.4641638225255973,0.01933220022317128,0.00041803727348035355,0.08585364071172695,28341.564420560808,39008.52813147226,102619.17325671684,19962.16794857211,452.6863462858197
14,0.044394771298566955,0.26825668959829857,0.596657999155781,0.8438661710037175,0.8178438661710037,0.7509293680297398,0.6505576208178439,0.01900249501014044,0.00010406518127913137,0.001311492327290784,12.40892992955406,556182.6190166364,23845.000733620996,18609.831692696094,2227.9113869425323
15,0.044394771298566955,0.26825668959829857,0.596657999155781,0.8438661710037175,0.8178438661710037,0.7509293680297398,0.6505576208178439,0.01900249501014044,0.00010406518127913137,0.001311492327290784,12.40892992955406,556182.6190166364,23845.000733620996,18609.831692696094,2227.9113869425323
16,0.24701883517613782,0.31956319105168424,0.5207119131475124,0.8806584362139918,0.8353909465020576,0.7078189300411523,0.6090534979423868,0.021562274503508613,5.74300816903216e-05,0.0007146632104849006,0.045760723417888484,8.647219854619863,474549.8098649104,16767.663586273004,3514.3260408687615
17,0.24701883517613782,0.31956319105168424,0.5207119131475124,0.8806584362139918,0.8353909465020576,0.7078189300411523,0.6090534979423868,0.021562274503508613,5.74300816903216e-05,0.0007146632104849006,0.045760723417888484,8.647219854619863,474549.8098649104,16767.663586273004,3514.3260408687615
18,0.26888394855201664,0.5308269683696155,0.24837093188695622,0.7894736842105263,0.6766917293233082,0.6090225563909775,0.41353383458646614,0.021811091058116547,0.004115684398330134,0.14038303688594386,22711.566020777555,39315.59061562478,35863.804854508824,8540.472138998059,768.8339148174662
19,0.26888394855201664,0.5308269683696155,0.24837093188695622,0.7894736842105263,0.6766917293233082,0.6090225563909775,0.41353383458646614,0.021811091058116547,0.004115684398330134,0.14038303688594386,22711.566020777555,39315.59061562478,35863.804854508824,8540.472138998059,768.8339148174662
20,0.2288694897204756,0.4570471209870514,0.5236517174036903,0.8536585365853658,0.7979094076655052,0.7456445993031359,0.5818815331010453,0.02134479663402988,7.968115607116707e-05,0.0007190122255774183,0.10427062629299996,210153.0485041185,140123.74939316,6656.767119614868,1754.4010614542315
21,0.2288694897204756,0.4570471209870514,0.5236517174036903,0.8536585365853658,0.7979094076655052,0.7456445993031359,0.5818815331010453,0.02134479663402988,7.968115607116707e-05,0.0007190122255774183,0.10427062629299996,210153.0485041185,140123.74939316,6656.767119614868,1754.4010614542315
22,0.18714282169824584,0.22745279663890566,0.5308243708347467,0.8347457627118644,0.7923728813559322,0.6610169491525424,0.5,0.022538130403181967,5.320676070332275e-05,0.0004438187071704616,0.063815931388963,4.47983931902619,517709.77865098236,14131.018346853389,5060.391244081217
23,0.18714282169824584,0.22745279663890566,0.5308243708347467,0.8347457627118644,0.7923728813559322,0.6610169491525424,0.5,0.022538130403181967,5.320676070332275e-05,0.0004438187071704616,0.063815931388963,4.47983931902619,517709.77865098236,14131.018346853389,5060.391244081217
24,0.5599774782234292,0.2606763157023151,0.5012922284980744,0.782312925170068,0.7482993197278912,0.6666666666666666,0.564625850340136,0.021655899598718987,0.014264869992446352,0.1378245125361322,3671.7165908228185,31874.2199847173,64361.34455908716,27840.336686664476,1068.3784730746777
25,0.5599774782234292,0.2606763157023151,0.5012922284980744,0.782312925170068,0.7482993197278912,0.6666666666666666,0.564625850340136,0.021655899598718987,0.014264869992446352,0.1378245125361322,3671.7165908228185,31874.2199847173,64361.34455908716,27840.336686664476,1068.3784730746777
26,0.05196303153192865,0.36103029768726674,0.5159502236374847,0.8528301886792453,0.7094339622641509,0.6490566037735849,0.5622641509433962,0.020040991207516304,7.23069743109039e-05,0.0012436546280569852,2.3737304950130502,3643.9828447274426,127133.99594546643,120893.5621309086,3038.9966821221697
27,0.05196303153192865,0.36103029768726674,0.5159502236374847,0.8528301886792453,0.7094339622641509,0.6490566037735849,0.5622641509433962,0.020040991207516304,7.23069743109039e-05,0.0012436546280569852,2.3737304950130502,3643.9828447274426,127133.99594546643,120893.5621309086,3038.9966821221697
28,0.3862259000463543,0.15821415695228938,0.43882153097185445,0.8722466960352423,0.7973568281938326,0.6343612334801763,0.4889867841409692,0.020320700540679505,9.896733301706197e-05,0.0003623854581594797,0.039905527183283517,11.33326910416991,147.34878968515844,444147.57101478975,22083.896159562693
29,0.3862259000463543,0.15821415695228938,0.43882153097185445,0.8722466960352423,0.7973568281938326,0.6343612334801763,0.4889867841409692,0.020320700540679505,9.896733301706197e-05,0.0003623854581594797,0.039905527183283517,11.33326910416991,147.34878968515844,444147.57101478975,22083.896159562693
30,0.5200298581736751,0.30491196229673756,0.45317654636841226,0.8045112781954887,0.7593984962406015,0.6654135338345865,0.5263157894736842,0.020118550474752746,0.001634553883848823,0.041244645433922644,2.0390886637567704,93133.31397909034,146028.58019777297,6702.800982891549,527.0560438840411
31,0.5200298581736751,0.30491196229673756,0.45317654636841226,0.8045112781954887,0.7593984962406015,0.6654135338345865,0.5263157894736842,0.020118550474752746,0.001634553883848823,0.041244645433922644,2.0390886637567704,93133.31397909034,146028.58019777297,6702.800982891549,527.0560438840411
32,0.10582077269256149,0.7199860615811209,0.3384533946478288,0.8136882129277566,0.7604562737642585,0.6539923954372624,0.5057034220532319,0.022113229718118046,0.00010831492659065373,0.00456085121304167,0.40225552860913205,33.43149284858463,53985.564645802,122232.97402780456,3019.475261801351
33,0.10582077269256149,0.7199860615811209,0.3384533946478288,0.8136882129277566,0.7604562737642585,0.6539923954372624,0.5057034220532319,0.022113229718118046,0.00010831492659065373,0.00456085121304167,0.40225552860913205,33.43149284858463,53985.564645802,122232.97402780456,3019.475261801351
34,0.37523467606468824,0.13779190408748065,0.32435663146957283,0.6877637130801688,0.6118143459915611,0.45147679324894513,0.29535864978902954,0.0208168363819009,0.0004286391887834683,0.002409906436408923,0.022208488520206612,6.34618294431523,108.60247153275996,274436.26491650543,7644.81889025016
35,0.37523467606468824,0.13779190408748065,0.32435663146957283,0.6877637130801688,0.6118143459915611,0.45147679324894513,0.29535864978902954,0.0208168363819009,0.0004286391887834683,0.002409906436408923,0.022208488520206612,6.34618294431523,108.60247153275996,274436.26491650543,7644.81889025016
36,0.3505187429004165,0.44749716016660357,0.242097318697489,0.7782101167315175,0.6964980544747081,0.5252918287937743,0.377431906614786,0.022325308408809322,0.0011789024370375436,0.03949106346750147,7.941469213031774,34666.3904866345,136989.1197477363,9306.045416719737,316.4233518747766
