,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.10854740594366306,0.16996654913660608,0.4413190537498167,0.7152317880794702,0.6788079470198676,0.5827814569536424,0.4337748344370861,0.0,0.0,0.0,1414.4866616794477,3370.7279005376054,10201.415548342122,1440.5535210131084,32.23988645572049
1,0.10854740594366306,0.16996654913660608,0.4413190537498167,0.7152317880794702,0.6788079470198676,0.5827814569536424,0.4337748344370861,0.0,0.0,0.0,1414.4866616794477,3370.7279005376054,10201.415548342122,1440.5535210131084,32.23988645572049
2,0.10542941908905047,0.5125743624429312,0.4900251971972422,0.8582677165354331,0.8385826771653543,0.7244094488188977,0.5433070866141733,0.0,0.0,0.0,0.015104868659468387,4283.358479996183,6630.308136204237,4473.668589366625,81.9695041338582
3,0.10542941908905047,0.5125743624429312,0.4900251971972422,0.8582677165354331,0.8385826771653543,0.7244094488188977,0.5433070866141733,0.0,0.0,0.0,0.015104868659468387,4283.358479996183,6630.308136204237,4473.668589366625,81.9695041338582
4,0.11765456823023465,0.709485929483855,0.42577219499154817,0.7868852459016393,0.6229508196721312,0.5040983606557377,0.4057377049180328,0.0,0.0,0.0,0.0005426224808163087,2.55618431397848,16913.317986647773,1464.2419998975956,440.4783801112864
5,0.11765456823023465,0.709485929483855,0.42577219499154817,0.7868852459016393,0.6229508196721312,0.5040983606557377,0.4057377049180328,0.0,0.0,0.0,0.0005426224808163087,2.55618431397848,16913.317986647773,1464.2419998975956,440.4783801112864
6,0.30097478347022916,0.16690849819425357,0.35185053492714397,0.760655737704918,0.7049180327868853,0.6065573770491803,0.43934426229508194,0.0,0.0,0.0,472.3804732132362,5097.640189564681,4007.0162955865662,1150.8328245327118,46.3051089497227
7,0.30097478347022916,0.16690849819425357,0.35185053492714397,0.760655737704918,0.7049180327868853,0.6065573770491803,0.43934426229508194,0.0,0.0,0.0,472.3804732132362,5097.640189564681,4007.0162955865662,1150.8328245327118,46.3051089497227
8,0.06861722269878438,0.6118285303595855,0.6120405856044853,0.8333333333333334,0.7817460317460317,0.7103174603174603,0.6388888888888888,0.0,0.0,0.0,0.02942028164172481,9912.375017083677,6612.692165758242,2133.698875676455,183.55232396058733
9,0.06861722269878438,0.6118285303595855,0.6120405856044853,0.8333333333333334,0.7817460317460317,0.7103174603174603,0.6388888888888888,0.0,0.0,0.0,0.02942028164172481,9912.375017083677,6612.692165758242,2133.698875676455,183.55232396058733
10,0.3514604337536876,0.33446526404512594,0.44501226493155677,0.8833333333333333,0.8,0.6458333333333334,0.4166666666666667,0.0,0.0,0.0,0.00032112072106651784,1.73588907804641,14945.100943289863,1568.8237325445562,389.91987158181047
11,0.3514604337536876,0.33446526404512594,0.44501226493155677,0.8833333333333333,0.8,0.6458333333333334,0.4166666666666667,0.0,0.0,0.0,0.00032112072106651784,1.73588907804641,14945.100943289863,1568.8237325445562,389.91987158181047
12,0.13424402565892246,0.39964104098115466,0.3666193288951693,0.7815699658703071,0.7440273037542662,0.6416382252559727,0.4641638225255973,0.0,0.0,0.0,497.42589014872857,1665.2387095898614,6233.971305066877,1253.0657324235165,27.492032237717694
13,0.13424402565892246,0.39964104098115466,0.3666193288951693,0.7815699658703071,0.7440273037542662,0.6416382252559727,0.4641638225255973,0.0,0.0,0.0,497.42589014872857,1665.2387095898614,6233.971305066877,1253.0657324235165,27.492032237717694
14,0.044394771298566955,0.26825668959829857,0.596657999155781,0.8438661710037175,0.8178438661710037,0.7509293680297398,0.6505576208178439,0.0,0.0,0.0,0.30151611628206454,9916.323229959287,10531.321555887762,1206.7999045109116,136.46615201233683
15,0.044394771298566955,0.26825668959829857,0.596657999155781,0.8438661710037175,0.8178438661710037,0.7509293680297398,0.6505576208178439,0.0,0.0,0.0,0.30151611628206454,9916.323229959287,10531.321555887762,1206.7999045109116,136.46615201233683
16,0.24701883517613782,0.31956319105168424,0.5207119131475124,0.8806584362139918,0.8353909465020576,0.7078189300411523,0.6090534979423868,0.0,0.0,0.0,0.0016661875296770552,0.5224479119087507,9505.862587193906,7767.775078727013,240.69876769539934
17,0.24701883517613782,0.31956319105168424,0.5207119131475124,0.8806584362139918,0.8353909465020576,0.7078189300411523,0.6090534979423868,0.0,0.0,0.0,0.0016661875296770552,0.5224479119087507,9505.862587193906,7767.775078727013,240.69876769539934
18,0.26888394855201664,0.5308269683696155,0.24837093188695622,0.7894736842105263,0.6766917293233082,0.6090225563909775,0.41353383458646614,0.0,0.0,0.0,447.0820207295406,1784.9388007659823,2248.3755195483736,520.5338708834385,37.19399522926662
19,0.26888394855201664,0.5308269683696155,0.24837093188695622,0.7894736842105263,0.6766917293233082,0.6090225563909775,0.41353383458646614,0.0,0.0,0.0,447.0820207295406,1784.9388007659823,2248.3755195483736,520.5338708834385,37.19399522926662
20,0.2288694897204756,0.4570471209870514,0.5236517174036903,0.8536585365853658,0.7979094076655052,0.7456445993031359,0.5818815331010453,0.0,0.0,0.0,0.0102372695172736,7464.802087200522,9003.501515467888,409.92097784441415,107.45420129365834
21,0.2288694897204756,0.4570471209870514,0.5236517174036903,0.8536585365853658,0.7979094076655052,0.7456445993031359,0.5818815331010453,0.0,0.0,0.0,0.0102372695172736,7464.802087200522,9003.501515467888,409.92097784441415,107.45420129365834
22,0.18714282169824584,0.22745279663890566,0.5308243708347467,0.8347457627118644,0.7923728813559322,0.6610169491525424,0.5,0.0,0.0,0.0,0.002276116701800828,0.26097334485704504,28253.4114356224,866.4429858170748,306.4550722987969
23,0.18714282169824584,0.22745279663890566,0.5308243708347467,0.8347457627118644,0.7923728813559322,0.6610169491525424,0.5,0.0,0.0,0.0,0.002276116701800828,0.26097334485704504,28253.4114356224,866.4429858170748,306.4550722987969
24,0.5599774782234292,0.2606763157023151,0.5012922284980744,0.782312925170068,0.7482993197278912,0.6666666666666666,0.564625850340136,0.0,0.0,0.0,243.95250828581152,1883.926369120981,3850.978636785723,1642.005824415325,53.91204900689266
25,0.5599774782234292,0.2606763157023151,0.5012922284980744,0.782312925170068,0.7482993197278912,0.6666666666666666,0.564625850340136,0.0,0.0,0.0,243.95250828581152,1883.926369120981,3850.978636785723,1642.005824415325,53.91204900689266
26,0.05196303153192865,0.36103029768726674,0.5159502236374847,0.8528301886792453,0.7094339622641509,0.6490566037735849,0.5622641509433962,0.0,0.0,0.0,0.1397186141725595,567.5325116655964,6162.794588791463,6171.059243183219,159.04408580485156
27,0.05196303153192865,0.36103029768726674,0.5159502236374847,0.8528301886792453,0.7094339622641509,0.6490566037735849,0.5622641509433962,0.0,0.0,0.0,0.1397186141725595,567.5325116655964,6162.794588791463,6171.059243183219,159.04408580485156
28,0.3862259000463543,0.15821415695228938,0.43882153097185445,0.8722466960352423,0.7973568281938326,0.6343612334801763,0.4889867841409692,0.0,0.0,0.0,0.0012076500404828224,0.645250797744681,51.61513328610162,23402.11903844891,1335.8958469306674
29,0.3862259000463543,0.15821415695228938,0.43882153097185445,0.8722466960352423,0.7973568281938326,0.6343612334801763,0.4889867841409692,0.0,0.0,0.0,0.0012076500404828224,0.645250797744681,51.61513328610162,23402.11903844891,1335.8958469306674
30,0.5200298581736751,0.30491196229673756,0.45317654636841226,0.8045112781954887,0.7593984962406015,0.6654135338345865,0.5263157894736842,0.0,0.0,0.0,3.8653923632847844,4923.492821231993,8901.654254782788,408.2908874923524,30.658290019383028
31,0.5200298581736751,0.30491196229673756,0.45317654636841226,0.8045112781954887,0.7593984962406015,0.6654135338345865,0.5263157894736842,0.0,0.0,0.0,3.8653923632847844,4923.492821231993,8901.654254782788,408.2908874923524,30.658290019383028
32,0.10582077269256149,0.7199860615811209,0.3384533946478288,0.8136882129277566,0.7604562737642585,0.6539923954372624,0.5057034220532319,0.0,0.0,0.0,0.013480230624083525,1.9996292861657,3277.27222648242,7430.88205985462,182.70617308436715
33,0.10582077269256149,0.7199860615811209,0.3384533946478288,0.8136882129277566,0.7604562737642585,0.6539923954372624,0.5057034220532319,0.0,0.0,0.0,0.013480230624083525,1.9996292861657,3277.27222648242,7430.88205985462,182.70617308436715
34,0.37523467606468824,0.13779190408748065,0.32435663146957283,0.6877637130801688,0.6118143459915611,0.45147679324894513,0.29535864978902954,0.0,0.0,0.0,0.0008769886647329797,0.36864166837514534,6.674371462427874,16724.470515707002,466.637509577739
35,0.37523467606468824,0.13779190408748065,0.32435663146957283,0.6877637130801688,0.6118143459915611,0.45147679324894513,0.29535864978902954,0.0,0.0,0.0,0.0008769886647329797,0.36864166837514534,6.674371462427874,16724.470515707002,466.637509577739
36,0.3505187429004165,0.44749716016660357,0.242097318697489,0.7782101167315175,0.6964980544747081,0.5252918287937743,0.377431906614786,0.0,0.0,0.0,39.11002690724434,1478.2036829163703,8292.730187299778,565.3951328175141,19.529781426151843
37,0.3505187429004165,0.44749716016660357,0.242097318697489,0.7782101167315175,0.6964980544747081,0.5252918287937743,0.377431906614786,0.0,0.0,0.0,39.11002690724434,1478.2036829163703,8292.730187299778,565.3951328175141,19.529781426151843
38,0.2923566465354893,0.28899423483487385,0.44229403060686034,0.8111111111111111,0.762962962962963,0.674074074074074,0.4703703703703704,0.0,0.0,0.0,0.02605932263730411,2.9504985619889874,9328.936241930063,7577.133553226159,181.46401008473754
39,0.2923566465354893,0.28899423483487385,0.44229403060686034,0.8111111111111111,0.762962962962963,0.674074074074074,0.4703703703703704,0.0,0.0,0.0,0.02605932263730411,2.9504985619889874,9328.936241930063,7577.133553226159,181.46401008473754
