Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.E8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.phrase.mezzoforte.harmonic.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.15.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.05.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\hihat.normal.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Crotale.F7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.F2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C6.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.phrase.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.L.wav,10,CELLO
