Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.long.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Gb2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.A3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.mezzoforte.tonguedslur.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.05.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.forte.mute.wav,19,HORN
