Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.staccato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.tenuto.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.1.pianissimo.normal.wav,15,ENGLISHHORN
