Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.36.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.100.8606Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.long.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcodetache.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3419.4583Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Crotale.D7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.legato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.F3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.staccato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.120.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.forte.normal.wav,30,TROMBONE
