Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.verylong.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F5.R.wav,30,VIOLA
