Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.pianissimo.arcocollegnotratto.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.mezzoforte.arcomajortrill.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1523.1955Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.05.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.4.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.127.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb4.R.wav,27,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.80.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.1.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C2.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab3.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E5.L.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.025.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.025.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb6.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.1.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.1.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.1.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.1.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.G3.R.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A3.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.1.pianissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.19.4435Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.verylong.piano.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.1.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.G3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.025.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.fortissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.29.1324Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.44.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.025.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B5.R.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.025.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.G5.verylong.forte.normal.wav,16,GUITAR
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.nonlegato.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.G3.L.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.15.piano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.fortissimo.pizznormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.phrase.forte.tremolo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.05.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.179.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Crotale.D7.R.wav,12,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.phrase.crescdecresc.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.D4.L.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.mezzopiano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.025.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.mezzoforte.moltovibrato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.forte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.B3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.15.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcoportato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D6.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.15.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.1.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.15.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.05.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.05.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.1.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E6.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.phrase.forte.glissando.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab4.R.wav,32,VIBRAPHONE
