Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.19.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BANJO.D4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.tonguedslur.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.194.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.long.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.29.1324Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.legato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.moltopianissimo.arconormal.wav,3,BASS
