Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.forte.normal.wav,6,BASSOON
