Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.77.7741Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.D5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.tonguedslur.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Db3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db7.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.G5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.51.908Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B3.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.380.7989Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.piano.normal.wav,6,BASSOON
