Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.fortissimo.normal.wav,6,BASSOON
